adjective,adjtotal,very,how,much,all,most,about,really,rather,quite,right,almost,actually,indeed,simply,especially,clearly,nearly,exactly,little,highly,fully,slightly,hardly,completely,relatively,largely,entirely,extremely,fairly,totally,absolutely,partly,widely,pretty,somewhat,perfectly,mostly,essentially,precisely,greatly,approximately,purely,sufficiently,roughly,barely,wholly,thoroughly,strictly,substantially,broadly,differently,fucking,positively,utterly,partially,half,terribly,dead,technically,vaguely,halfway,fundamentally,enormously,distinctly,incredibly
enormous,6867566,1057,4836,98,939,10511,2871,2476,1520,2421,0,232,287,805,2914,124,1076,0,42,53,0,0,0,60,42,853,0,0,173,347,110,10640,0,0,925,52,377,49,43,0,0,0,0,63,0,0,0,0,0,0,0,0,2235,368,259,0,0,0,0,0,0,0,0,0,0,577
remaining,21111544,0,924,2510,244396,8211,8294,102,158,0,512,0,623,70,1735,65,150,0,0,7428,0,0,0,41,51,0,372,0,0,0,0,0,62,0,0,0,0,282,1703,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,110,2924,0,62,125,0,0,0,0,0,0
friendly,64542810,953732,30372,2151,27817,58067,5614,78066,3752,31378,799,1653,1368,566,326,6057,181,66,2551,14846,350,45,158,398,942,3845,439,1405,78653,4219,1175,650,0,0,14303,1948,2273,3630,351,0,0,0,298,385,0,89,171,215,164,0,0,0,208,175,114,40,166,1171,521,86,115,51,195,280,288,14579
unusual,12461361,328091,19532,743,23454,281877,10458,23878,72103,55515,72,271,613,1065,357,3528,517,0,709,25547,104077,0,27464,5054,1733,9006,0,1319,26816,10881,1747,477,40,0,18784,47127,59,249,0,126,0,0,0,1808,0,0,334,127,0,0,0,0,716,0,285,0,134,2465,0,45,54,0,0,0,1196,1023
yellow,82029392,9184,2499,3307,25078,3234,9816,1711,989,1652,1280,1572,833,184,941,1495,229,205,56,113202,0,256,11246,0,1718,73,219,1356,241,366,326,58,383,0,8146,708,190,4895,57,0,0,0,111,0,0,129,158,0,0,64,67,0,1302,55,0,171,2917,0,1276,48,83,0,0,0,793,0
dear,20614145,114825,13676,2759,5414,47366,8217,1563,722,1808,3981,68,171,243,56,3689,145,0,68,8020,0,0,0,0,95,175,0,57,1101,132,0,82,0,63,1643,408,207,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,564,0,63,0,148,163,1259,0,0,0,0,146,0,210
long-term,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lucky,14060796,365949,210044,505,10472,2886,5770,106466,3007,17465,1271,288,2610,2774,1782,3543,196,136,139,6651,55,0,309,0,189,1995,0,47,39533,2497,570,235,56,0,32037,1732,49,301,0,0,0,0,104,163,0,50,0,0,0,0,0,0,7348,0,0,119,79,717,1668,0,0,0,0,551,0,20857
extensive,21654766,177715,43833,724,1390,481046,3046,2986,28621,57060,0,0,96,397,42,1362,256,96,148,376,730,337,0,148,56,7074,121,0,4241,45259,0,0,0,95,18674,1818,0,197,0,0,0,0,68,6184,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,132,0,1558
glad,14587046,440556,51936,1427,16065,6177,1021,207037,11230,16835,8776,6464,14001,1350,1954,8602,367,83,126,2113,102,53,118,0,138,40,0,116,11654,258,1035,520,243,0,5327,1250,239,651,0,0,89,0,0,0,0,0,99,465,0,0,0,0,1896,301,63,136,899,771,66,0,102,0,0,152,127,1310
surprised,10158243,257132,19200,36265,62309,17655,320,166842,40451,122808,95,5677,31638,1840,989,5158,3001,339,1697,124365,3156,179,12244,10537,17201,200,51,6601,15219,2153,20326,1264,178,0,21963,49767,185,623,0,0,19353,0,0,229,47,198,402,1416,0,0,0,0,418,5945,2342,155,1442,8001,91,0,1205,69,0,348,114,2248
moral,13643598,9635,7757,5833,38278,13193,39296,1149,546,642,8069,426,318,573,786,1902,411,0,215,11215,6144,535,0,349,859,227,343,608,635,209,309,390,477,0,528,230,2784,375,2119,44,0,0,4271,208,0,0,229,222,1786,0,126,0,670,45,108,0,215,100,216,0,65,0,1166,0,355,129
efficient,22963685,415246,58574,1174,3873,1289142,7727,11603,4569,24733,40,225,578,463,543,6066,274,613,568,325,346378,6900,115,889,1812,20927,308,544,79428,10099,2040,310,84,0,9366,725,5047,474,81,43,91,831,127,2792,48,66,131,1344,157,44,98,0,54,0,150,152,48,3094,0,6514,44,0,136,401,0,10243
tough,13560922,335795,103535,1532,9160,2126,10364,154420,10992,19471,391,316,866,873,486,14432,249,175,279,38447,97,0,1379,126,44,2891,0,0,43547,8410,1125,133,0,0,128126,2373,0,308,47,0,0,0,0,948,0,0,0,69,0,0,0,0,1225,0,0,0,156,888,230,113,0,0,0,175,40,12409
willing,18418901,99336,34196,3395,21777,29523,1134,20499,672,71081,474,4418,14620,1914,2950,1104,2962,103,439,492,222,4156,117,676,3910,386,262,2955,2375,734,4020,1332,90,0,1541,2252,53086,557,205,0,53,0,0,324,0,445,241,164,0,0,0,0,109,74,157,84,476,125,41,0,0,48,50,0,0,265
healthy,30360995,207007,65075,2496,32541,33804,81951,18970,4426,21789,1340,740,3939,684,1328,1691,252,127,1693,4996,2339,4723,103,401,16056,34768,648,3271,14796,13011,5391,1358,57,0,23677,2714,49466,3523,1643,0,0,0,61,1779,0,44,3085,870,332,0,80,0,563,2656,96,74,288,570,0,162,303,119,1380,140,55,3281
comfortable,19520487,1091751,79078,2102,17290,543243,1472,72332,5315,104366,553,1652,2817,373,1580,5459,1843,127,2709,1847,4648,6210,425,421,39168,16314,292,21847,114075,26707,21983,3645,0,0,40911,6764,24787,1064,103,0,54,0,0,2455,0,519,1119,1575,98,0,158,0,674,54,1010,0,204,3350,62,139,148,171,48,303,67,23632
daily,105841570,3331,6177,6304,66778,9452,49741,285,199,5751,1218,311557,217,242,415,966,0,13786,91,7306,0,97,99,0,95,0,104,0,0,71,0,44,0,0,195,2261,0,2959,139,0,0,463,0,0,309,44,0,143,50,0,0,70,2116,0,0,0,1943,0,654,0,0,0,0,0,0,0
sudden,6982656,16568,3857,495,4199,3026,7007,783,6363,2912,129,485,68,48,51,673,0,0,0,1439,0,0,0,64,65,3543,0,0,758,919,47,0,0,0,695,813,0,54,0,0,0,0,0,81,0,0,0,0,0,0,0,0,80,0,0,0,0,117,0,0,0,0,0,0,0,91
keen,5721238,215202,9209,819,14399,6663,2279,39456,3794,18256,116,115,517,501,441,14013,1213,0,884,581,154,80,50,122,100,210,0,260,8238,1182,274,203,0,0,10449,143,0,197,0,0,0,55,0,469,0,0,0,0,0,0,0,0,244,43,41,0,58,2154,2766,0,0,0,0,53,0,703
conventional,12426348,8920,5464,3365,27867,49142,8448,330,6045,3636,55,1278,100,165,466,264,81,212,381,1313,1653,213,179,536,1006,3948,1065,2008,476,13010,500,217,190,0,3160,1571,765,1249,687,0,0,0,3287,48,0,0,495,1028,842,248,76,0,0,54,1402,48,201,86,0,0,60,0,90,0,0,0
voluntary,11671298,273,4894,2310,21765,3733,9678,977,188,469,146,212,263,342,338,657,436,0,204,540,130,2110,0,140,45605,79,3746,38536,0,0,8281,729,506,0,0,173,444,1783,2005,0,0,0,22463,112,0,0,3419,0,24644,41,0,0,0,0,95,192,78,0,0,324,0,0,86,0,0,0
valuable,17430646,490275,126877,46488,16430,1501944,3437,65182,1972,32198,70,43,1257,1670,149,82079,1629,0,0,1485,57992,185,254,123,71,786,44,63,198890,1139,130,429,0,64,4739,2916,197,443,156,45,434,0,0,2487,0,0,0,71,0,87,100,0,51,80,87,43,47,630,0,339,0,0,289,8386,171,20855
slight,7664861,249603,14271,73,726,652,1199,578,4009,1320,65,144,190,142,142,62,0,0,0,1727,0,0,0,194,0,8566,0,0,4038,1097,0,0,0,0,1264,934,0,329,49,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,267
dramatic,8613441,87626,10508,2704,4462,293684,7835,11316,15144,30018,387,738,96,557,256,6426,202,75,143,7142,10697,132,574,323,124,870,113,64,3594,7385,300,557,136,0,16414,2051,121,292,566,0,0,0,880,971,0,0,98,120,213,0,0,0,258,73,152,0,62,841,0,0,53,0,63,70,99,2313
golden,34419693,1697,2247,692,8983,3564,19154,1715,210,425,422,1712,125,375,535,576,154,129,109,115384,0,103,4097,65,362,81,0,202,0,0,2830,591,61,0,2133,404,813,528,0,0,0,52,173,0,0,562,0,0,0,0,0,0,3229,119,0,0,655,0,325,0,41,0,0,0,74,0
temporary,20652754,13853,4624,1431,60487,4059,11070,675,702,844,392,65,271,390,684,544,534,0,0,65533,258,0,0,42,225,4208,694,217,546,202,161,59,137,0,221,661,0,1516,668,0,0,0,3374,0,0,0,53,0,2073,112,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
silent,12774071,27533,5101,1796,11058,6687,12764,2180,4283,8645,320,14967,595,279,1196,509,73,12133,290,2197,0,297,0,189,35352,5825,14976,4893,2124,1623,21315,9537,41,0,3195,2694,4193,11520,1450,0,0,0,72,75,0,0,1126,0,118,41,0,0,154,47,4911,76,123,578,17192,0,0,0,0,0,43,445
opposite,11965615,51978,1569,879,1779,4916,3061,485,844,10596,26057,15319,813,252,556,516,517,16353,33614,318,0,117,232,0,30843,104,194,6842,625,165,16094,1208,181,94,215,1456,393,645,792,3609,51,1316,0,0,1372,0,337,0,194,1137,47,0,114,58,530,58,307,0,729,0,0,0,614,0,464,75
ideal,26049328,7387,1699,984,7092,41534,7074,5056,615,2449,5680,12917,654,337,1635,5108,254,12755,3306,240,312,86,0,3953,627,503,40,454,264,494,474,9943,57,0,1617,490,718,156,288,0,0,158,1413,41,0,0,178,0,100,0,0,0,47,0,61,0,0,63,86,192,0,0,55,0,0,59
tired,11159797,267646,47298,3373,26830,6138,2758,150185,21458,29409,424,1483,1651,362,6887,2189,1822,419,188,104497,0,90,3801,148,2520,183,74,104,24755,2405,1740,826,0,0,55434,6679,77,925,0,0,99,0,0,577,0,151,41,2392,0,0,0,0,16408,40,1071,0,285,2625,35927,0,116,0,0,79,132,4900
statutory,10934584,506,1118,376,53678,2211,3976,0,0,0,110,59,54,43,62,151,116,0,0,655,0,138,0,0,0,0,131,405,0,0,0,0,74,0,0,0,0,90,98,0,0,0,2345,0,0,0,504,0,201,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0
federal,97838098,1037,32180,8280,731608,56354,96666,179,134,0,664,54,467,165,89,2235,419,0,0,4500,117,593,0,0,125,0,377,502,0,0,88,44,454,0,0,0,0,1660,463,0,0,0,794,0,0,0,537,0,437,42,0,0,201,0,0,61,424,0,453,58,0,0,46,0,130,0
flat,46695552,77579,9596,3900,24096,15233,13583,10992,29277,16947,4022,32170,2139,855,1990,1063,211,33213,1416,40719,137,3698,5184,106,39283,135402,5096,3037,12989,35757,14903,10720,335,0,19216,10867,40292,35178,30190,211,0,4086,412,1306,4200,120,85,130,289,9160,3803,0,787,112,1145,431,1575,474,8798,40,72,80,60,0,709,1394
like,520610828,125570,45263,3534172,548218,418682,126156,3581648,367934,514575,23432,789305,256784,13529,62393,320787,6002,11181,791065,297500,458,1777,6879,5749,6999,525,1643,5180,2282,966,11549,4235,2482,269,12179,209270,9232,27753,25966,12863,2406,5253,375,3184,15604,719,1182,680,587,2640,517,866,57497,879,485,726,10818,1271,137678,300,21337,461,731,63,2966,1737
outside,67421208,3148,3942,20258,63102,7372,20424,4519,1188,5928,238215,2052,4718,1472,2158,22453,12061,275,324,24011,63,1441,9964,288,32730,122,16590,27545,65,186,11157,598,8016,6575,1960,5344,256,17380,1336,102,145,74,153,380,76,1075,11934,187,1740,1309,193,691,7675,48,809,4291,3937,0,8615,1674,63,193,353,0,399,0
competitive,25352330,715718,39646,2420,21266,489194,12491,15229,1818,18133,603,645,1023,360,276,2702,658,427,391,4239,685857,24923,816,410,1232,10068,417,235,139671,6062,1752,750,273,175,9583,3193,36399,292,690,0,126,84,3721,5096,246,496,163,199,1853,355,656,0,0,49,59,1477,63,585,0,609,302,52,261,478,72,5569
acceptable,14590887,38432,5912,864,32957,37907,10752,5722,760,44185,194,2318,1098,745,348,268,1739,422,156,251,6420,9876,211,2431,11205,1334,874,7618,456,2184,9800,1489,132,8954,1661,3255,142223,894,129,0,0,0,0,540,108,6328,1845,493,168,150,7016,0,72,0,171,609,62,52,0,14989,350,218,114,0,0,0
net,116889743,789,4772,4220,37877,7361,23617,309,121,156,901,114,986,95,425,458,642,94,166,15187,74,358,175,0,97,41,134,79,44,55,137,278,0,0,382,472,0,241,185,0,0,101,211,0,0,0,0,0,1088,0,0,0,1064,0,0,49,8344,0,1277,0,0,0,0,0,0,0
sensitive,18988118,549415,105244,2874,34655,379298,13552,15371,9779,37812,99,118,630,1240,487,64733,1770,97,128,10467,326949,2901,2963,354,753,5614,200,225,147265,5201,364,88,220,50,7996,7576,261,1119,206,0,259,0,94,16655,0,174,68,90,0,48,90,287,1374,76,114,1102,254,1804,0,213,97,40,45,706,62,6979
dependent,19261238,67539,19741,23369,38215,16751,1737,6054,1753,5445,507,338,3366,958,1210,3649,5779,167,58,1171,190465,10701,2354,383,51657,842,81796,68811,7714,774,71314,10455,12084,363,866,9765,235,5924,3529,67,9099,51,1172,380,88,41,28232,811,9170,7884,120,370,0,820,12299,13912,100,316,0,286,0,0,2740,503,66,409
pure,22842684,41150,18666,5589,25076,39116,17198,4050,1695,3427,380,29741,1746,828,4448,1268,234,17591,572,1713,10836,383,0,279,6468,12020,320,2476,6715,2497,4368,7877,199,0,1413,211,10885,2366,5275,249,0,152,53,2377,0,0,825,277,446,4469,0,0,2379,83,928,254,738,68,68,1774,0,0,338,0,124,1275
global,93461369,4472,40863,4692,57088,23594,200725,2054,961,415,1010,1957,552,2077,644,2236,563,1712,112,3272,534,1961,0,103,852,418,285,267,229,400,509,132,112,0,599,222,0,434,1124,0,0,70,502,355,0,0,69,190,419,98,111,0,111,205,114,119,392,0,162,0,0,0,205,0,267,0
expected,54346724,967,1797,9898,50403,11283,24454,39327,4728,5067,283,14400,14526,3061,4398,594,4332,252,606,4190,2897,50043,63,7227,2125,50,2553,2181,0,601,3432,709,418,77142,272,4890,403,970,211,57,491,98,0,0,116,109,427,360,109,0,629,0,59,104,106,208,29309,0,70,0,583,997,0,0,0,0
sad,13017058,759082,205701,1448,23368,7170,5688,206508,42548,48329,527,8738,4433,4155,1501,6548,216,87,455,77168,56,0,5377,88,834,252,52,292,17959,1148,1634,407,267,0,84835,10059,208,1931,185,0,108,0,51,88,0,0,160,68,0,0,0,0,6957,55,1224,66,1386,20343,341,0,518,0,125,344,77,14871
emotional,13161811,137158,15083,15882,17803,33155,23160,11206,3532,11097,3175,626,250,162,681,2481,820,0,0,13760,35021,209,637,0,621,99,694,866,9743,890,694,121,399,0,6911,2930,0,1018,493,0,49,0,7428,111,0,0,211,79,398,0,60,0,414,0,163,43,65,546,0,0,93,0,151,141,109,3063
adequate,15023940,18610,12167,222,4387,22543,7593,4908,419,29254,53,751,399,624,695,628,916,1495,154,239,549,17959,58,3888,6156,928,677,8016,586,2756,2458,513,613,0,1137,1450,38499,1832,174,0,0,98,0,1830,164,20172,2046,366,90,173,702,0,0,0,45,566,42,61,0,4227,0,52,94,0,0,0
pale,5622699,100852,8084,326,8026,710,1189,4781,8006,7644,89,835,484,89,622,340,90,90,43,14197,0,78,3039,0,669,619,108,637,4172,1323,270,269,71,0,6865,2977,194,1356,0,0,0,0,0,0,0,0,45,0,0,0,41,0,1345,166,100,0,189,624,814,0,0,0,0,0,226,472
administrative,38339299,534,3227,3329,113430,8457,18519,154,312,0,371,65,133,0,722,760,221,0,0,3916,307,113,0,0,71,0,2642,373,0,40,49,0,227,0,0,47,0,2129,1520,0,0,0,11723,0,0,0,139,0,1566,148,0,0,0,0,0,61,116,0,0,0,0,0,73,0,0,0
wooden,13564576,2078,732,295,9600,3393,5161,284,1835,368,335,298,187,0,281,647,0,40,0,47249,0,103,617,0,616,47,816,251,171,366,324,68,134,0,2313,1033,0,2010,73,0,0,0,0,0,0,0,45,0,0,0,0,0,226,63,83,70,296,127,97,0,0,0,0,0,108,231
surprising,5510793,83141,10074,903,24421,126655,1777,37741,33651,43295,0,2011,2278,2522,552,8790,103,52,2299,23334,1716,0,4096,164381,3152,388,0,12485,2952,1362,3186,302,143,0,7371,65780,163,95,0,0,280,0,0,345,0,139,855,238,0,0,0,0,125,267,890,40,0,8679,0,0,102,0,0,147,0,650
remarkable,7049054,62913,11304,448,3919,329871,2569,21458,21948,88324,0,414,438,4544,5002,10605,352,0,149,2310,2215,0,1122,1138,452,127,653,262,1121,2395,905,6308,0,0,20665,5661,60,3640,0,0,0,0,72,1001,0,0,1389,277,0,0,0,0,135,121,1376,0,84,525,0,277,0,0,44,0,0,282
principal,27964460,673,964,1413,34815,3761,5900,55,43,0,518,106,40,67,0,372,0,0,0,244,0,0,0,0,0,0,700,0,0,0,0,0,0,0,82,0,0,987,71,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,189,0,0,0,0,0,0,0,0,0
brilliant,10303324,23911,32082,981,11310,183698,5414,17219,4857,18552,6995,1068,1164,1070,37784,3096,660,415,1380,280,665,444,94,325,3132,116,206,277,3394,756,7470,83356,48,0,4530,366,771,1243,270,0,0,0,571,264,0,0,101,529,0,0,0,0,23740,2115,13536,331,301,469,3007,8892,0,0,59,55,0,3892
proposed,53512775,77,7970,292,119529,4705,37701,719,300,0,592,233,9397,665,1205,252,460,89,45,220,0,244,0,57,0,0,85,46,0,57,0,57,60,977,0,0,0,201,595,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,42,92,0,0,0,100,0,0,0,114,0
absolute,16202148,1097,2995,1134,6680,13860,15400,1694,486,625,868,11614,139,355,234,247,111,4427,51,814,0,89,0,162,214,901,0,136,40,198,161,242,0,0,381,98,80,125,361,0,0,83,123,110,0,0,53,0,60,0,0,0,451,0,57,44,0,0,0,0,0,0,0,0,0,0
rapid,19081000,157974,7530,820,4948,73834,17221,2132,5998,10835,202,85,92,187,141,3921,0,67,57,835,270,0,139,47,0,39198,0,0,38399,20085,0,0,0,0,3240,721,0,136,67,0,0,0,0,5327,0,0,0,0,0,0,0,0,0,0,0,0,63,94,0,0,0,0,0,337,0,3354
rough,11557409,196715,16656,1945,11949,1731,4775,37907,17183,15127,2882,526,183,244,428,2584,111,0,145,82813,150,408,35873,62,232,2747,68,78,13993,9244,259,57,97,0,63436,8306,350,1414,132,0,0,0,0,386,0,0,64,0,0,0,0,0,6519,0,0,92,339,772,76,49,0,0,0,0,140,1223
sweet,32335039,381846,231468,15324,20658,19851,13242,118621,11661,16475,1557,5611,1851,1051,9085,11722,127,269,302,31036,317,225,52212,187,1119,659,41,281,9476,2987,18202,1845,54,0,153663,4074,3934,3159,253,40,0,0,166,226,0,803,94,189,0,0,0,0,18370,154,559,0,1235,1436,662,606,424,0,73,67,711,14704
solid,37429295,252387,15867,5771,52026,49778,11501,36507,3734,15672,2392,7095,1078,423,1224,1662,164,3922,348,7021,157,1688,101,235,8215,5379,462,1512,12612,21275,4203,3175,608,0,102564,1067,2001,7844,671,0,0,46,218,1615,0,221,105,461,225,1851,0,0,996,43,161,625,1795,123,5044,1995,0,43,827,0,41,3319
level,202574338,11847,3887,1962,68452,14000,25046,1534,811,3867,101798,10090,1115,216,836,640,88,22559,1891,2837,339,405,142,106,4012,12978,278,699,760,14131,718,1645,106,0,4949,1180,11711,7914,2167,505,0,3218,45,424,2018,126,0,0,504,2555,507,0,395,0,0,72,3601,0,8827,45,0,166,0,0,0,208
electronic,76713448,2417,20554,3568,128473,30438,92975,417,320,234,5240,486,287,105,848,4780,187,44,59,11199,430,37251,359,0,7907,0,1281,5758,66,56,4730,0,269,0,846,148,0,3397,876,0,0,0,8626,0,0,0,1321,43,721,0,0,0,264,0,0,270,1453,0,157,0,215,0,65,0,109,0
comprehensive,37544399,234344,13342,585,6744,2382985,5334,33644,7133,21109,68,670,101,382,65,1022,119,1525,172,1423,5166,55995,0,1044,4412,6729,153,1132,20168,44205,6412,895,109,80,21036,2343,132,193,113,0,0,0,0,15054,0,0,343,2049,70,0,1936,0,0,0,274,241,50,136,55,359,0,0,0,147,0,4060
sick,15974902,221789,51502,3248,32010,4217,9495,123967,7074,22417,837,5242,4832,664,2537,1229,687,1997,155,36282,70,4683,5903,171,4654,199,43,576,10817,1289,9748,6802,60,0,45076,2479,348,628,60,0,0,0,130,234,0,52,40,3542,0,0,0,0,25041,900,2569,62,3475,4838,886,43,350,40,272,0,57,2805
near,81655363,581417,38420,3247,22860,6468,14897,7049,2841,43280,117773,5912,2983,1487,315,52867,876,285,559,3035,0,86,1272,239,238,19996,338,156,1870,9334,96,212,111,65,28909,5396,387,10657,180,158,109,777,0,6162,689,105,0,42,72,504,0,108,3318,0,0,54,1042,475,14609,384,678,149,0,0,51,219
written,98056850,431,3664,27448,223168,14214,6641,21857,723,381,1340,2534,110814,4233,22049,12674,146862,700,1184,12092,66,12163,56,840,22776,0,10392,14275,0,1210,2595,174,6586,1801,49,132,5031,23003,2210,1327,798,400,1633,89,426,1133,997,1036,542,458,4123,440,190,154,0,7451,4555,2850,1112,484,1649,169,47,0,444,1015
literary,12768271,4382,6639,3075,11524,7789,15072,286,532,532,431,663,41,118,236,1333,100,0,125,5236,1694,46,67,99,78,0,510,410,228,142,0,0,113,0,99,279,0,874,517,0,0,0,6542,85,0,0,107,88,1656,0,40,0,42,49,0,0,115,60,207,0,136,0,60,0,366,0
ill,16153052,206263,29466,8475,16703,15526,7755,19126,10923,28128,1477,1098,2644,1050,1896,1962,1879,284,269,9159,1229,373,4655,166,1924,1091,866,498,26475,1011,1722,521,94,0,4204,6141,108,914,161,0,157,0,0,1171,0,0,262,571,0,44,0,0,777,802,445,95,209,4520,153,202,669,0,570,0,330,1509
wet,23927395,144809,27666,2074,110732,3017,10842,20618,6207,10361,500,7070,1145,383,4017,2042,291,7175,174,27709,80,1958,8399,326,6844,4810,84,321,17241,3527,9527,234,315,0,10712,1585,172,3886,103,0,0,0,0,996,0,622,0,11605,0,99,0,0,42833,379,86,1113,1139,393,331,0,0,0,0,53,128,1564
extreme,29699372,36244,19225,901,10578,358616,21399,8507,20293,8134,1367,801,185,504,392,2123,305,412,89,24244,266,137,619,248,595,2395,0,0,2876,5002,3435,338,79,0,15211,5049,0,312,54,0,0,0,0,1188,0,0,0,0,0,0,0,0,14108,0,128,0,337,241,349,52,0,0,0,0,0,209
armed,13869281,220,1391,263,33193,2675,5827,320,90,0,167,0,982,222,318,635,208,0,0,508,1319,30256,77,64,1725,0,170,149,42,68,188,0,136,0,0,63,124,861,120,0,59,0,0,1316,0,239,154,304,0,0,0,96,69,0,0,341,625,62,134,0,0,0,0,0,0,0
supreme,22106949,525,2058,119,4781,6840,10254,359,0,132,1117,590,71,162,1008,488,51,987,0,265,0,0,0,0,82,0,0,0,0,0,58,595,0,0,44,0,265,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,169,0,98,0,0,0,70,140,0,0,0,0,0,0
visual,49974902,30034,19762,7170,36206,14621,44783,950,301,696,9639,566,287,175,3454,2732,224,92,0,9696,35141,1437,0,0,2427,0,1020,1025,2245,184,1082,0,166,0,794,128,0,2573,833,0,0,0,13133,0,0,46,177,50,1419,0,0,0,43,0,0,99,144,50,55,0,0,0,170,0,177,639
genuine,13191602,28003,21713,3661,30437,27168,8736,4891,344,4463,200,318,862,1775,118,183,594,0,54,3934,49,308,0,115,3438,90,81,1591,452,317,3152,3155,265,0,1987,173,2259,368,74,0,0,0,105,104,0,0,319,389,0,43,0,0,79,0,736,56,162,41,47,0,0,0,0,0,0,328
exciting,16901659,631163,109550,7164,6858,1118371,29335,145811,10784,42548,352,636,1514,1818,632,16189,238,231,1804,3130,4635,46,457,1389,300,416,54,250,27517,2820,2310,1153,44,0,69556,1987,87,323,0,0,347,0,65,749,0,40,136,1061,0,0,0,0,970,336,347,49,114,17702,393,349,342,48,139,1995,43,18580
maximum,58937241,1303,1106,465,4981,1289,7955,105,108,0,804,1065,108,57,77,156,0,711,363,75,0,0,0,0,0,45,0,0,0,0,0,300,0,0,0,0,0,46,70,0,0,289,0,0,0,0,0,0,0,99,0,0,52,0,0,0,28593,0,0,0,0,0,0,0,0,0
widespread,6250417,36853,63983,1266,840,112756,7800,1629,3375,12034,0,83,308,778,91,2177,578,52,235,557,137,0,0,192,78,6339,278,0,5971,19455,45,0,0,145,4027,491,0,193,0,0,0,0,0,4033,0,0,0,0,0,0,0,0,0,0,0,0,0,210,46,0,0,0,0,159,0,521
involved,59408336,173164,36229,57489,457380,41888,1551,37572,10618,21080,2701,531,39442,4317,3735,3778,8635,488,271,4404,29574,96664,1697,1360,7304,561,6357,658,6295,6314,13339,284,1938,2555,7315,9762,42,13082,3925,81,4574,0,149,7596,0,1168,946,3236,597,10447,799,289,167,2302,234,2503,1736,798,77,2239,189,0,1053,141,57,1044
confident,7537732,189870,55910,1329,12675,26684,333,14013,3513,57854,0,580,383,191,158,979,2764,95,313,1163,10747,21886,368,77,17666,5138,140,4787,17072,49346,20316,15839,0,0,81923,9349,2041,498,0,0,106,0,0,6243,0,0,726,424,75,0,240,0,79,91,1795,0,131,823,0,366,49,0,43,170,0,906
radical,8543426,20464,15826,947,4289,126921,14301,6587,6692,10759,1813,697,205,621,152,1305,210,141,288,2032,791,52,457,1561,897,1245,52,570,3781,8628,3891,490,0,0,10844,3834,0,341,241,0,0,0,55,2495,0,0,198,155,0,0,0,0,711,106,278,0,128,441,163,102,88,0,332,71,198,483
stupid,14124145,99706,226056,3010,23605,50698,30025,211860,22424,13540,2455,1700,2474,781,7699,2572,862,196,522,15915,501,58,4060,255,21133,975,152,2364,13138,8453,21210,7417,43,0,80813,3600,770,1852,539,0,85,0,257,483,0,0,402,823,0,0,0,0,60970,382,12763,62,431,1839,881,192,110,82,1026,471,56,54564
grand,56600270,27952,11208,593,19678,9421,31972,4812,7488,3506,750,384,155,611,4687,1787,0,49,181,11121,0,0,68,220,0,102,0,0,579,559,131,867,0,0,1981,331,647,223,47,0,0,0,57,292,0,0,0,49,0,0,0,0,992,82,79,0,2965,212,310,0,0,0,0,56,103,342
mean,80317535,33083,24876,2679,124821,3520,7301,542020,5743,5467,3326,1645,107851,6337,55819,1991,2763,172,9925,8255,90,337,656,1651,478,100,268,329,1441,511,1246,1428,145,0,16984,1023,90,1994,4410,698,0,334,154,102,549,100,70,170,589,0,413,0,2927,167,261,64,1117,676,691,586,93,0,139,0,76,1256
numerous,19705123,46065,9489,125,2913,88861,14625,616,2443,9270,69,60,504,1145,60,3336,345,97,100,426,129,0,0,82,0,2290,0,0,3131,3130,0,0,0,0,1028,424,0,81,0,0,0,0,0,6108,0,0,0,44,0,0,0,0,67,0,0,0,47,100,49,0,0,0,0,102,0,425
classical,33959138,8334,4741,2474,17185,15741,29618,641,1400,1295,223,4874,164,165,536,2988,461,460,585,2100,391,473,198,73,775,182,365,753,186,663,1108,162,101,0,478,473,190,21863,1569,0,0,196,5305,52,43,0,92,189,2425,0,95,0,0,0,46,0,170,0,93,0,280,0,98,0,265,0
