subject id, stim id, adj, adj id, adj class, adj class id, mod, mod id, mod class, mod class id, rating
102,178,transparent,48,closed,0,extremely,2,inten,1,2
102,428,tall,40,open,3,absolutely,0,max,0,6
102,533,flexible,19,open,3,slightly,10,mindev,3,9
102,63,accurate,1,max,1,completely,1,max,0,4
102,430,small,37,open,3,rather,9,inten,1,9
102,434,accurate,1,max,1,totally,11,max,0,9
102,12,bent,4,min,2,half,3,prop,2,9
102,466,unusual,44,open,3,well,13,prop,2,1
102,507,dirty,12,min,2,well,13,prop,2,3
102,323,clean,8,max,1,half,3,prop,2,6
102,220,impossible,21,max,1,slightly,10,mindev,3,9
102,633,big,5,open,3,partially,5,mindev,3,1
102,557,inexpensive,24,open,3,quite,8,inten,1,9
102,177,clean,8,max,1,slightly,10,mindev,3,7
102,315,interesting,25,open,3,very,12,inten,1,9
102,389,bent,4,min,2,completely,1,max,0,4
102,565,inexpensive,24,open,3,extremely,2,inten,1,9
102,251,deep,11,open,3,slightly,10,mindev,3,3
102,612,asleep,2,max,1,absolutely,0,max,0,4
103,262,accurate,1,max,1,slightly,10,mindev,3,7
103,583,pure,32,max,1,slightly,10,mindev,3,7
103,133,flexible,19,open,3,completely,1,max,0,7
103,547,empty,14,closed,0,extremely,2,inten,1,9
103,175,bent,4,min,2,slightly,10,mindev,3,9
103,499,shallow,35,open,3,absolutely,0,max,0,4
103,404,strong,39,open,3,totally,11,max,0,4
103,61,expensive,15,open,3,completely,1,max,0,4
103,310,wet,45,min,2,extremely,2,inten,1,9
103,244,safe,34,max,1,pretty,7,inten,1,9
103,91,transparent,48,closed,0,slightly,10,mindev,3,9
103,574,transparent,48,closed,0,much,4,mindev,3,3
103,431,wide,46,open,3,perfectly,6,max,0,9
103,326,wide,46,open,3,pretty,7,inten,1,9
103,590,pure,32,max,1,very,12,inten,1,7
103,482,interesting,25,open,3,totally,11,max,0,9
103,525,wide,46,open,3,completely,1,max,0,9
103,631,long,27,open,3,slightly,10,mindev,3,8
103,231,expensive,15,open,3,rather,9,inten,1,9
103,439,full,20,closed,0,well,13,prop,2,2
103,408,straight,38,max,1,pretty,7,inten,1,9
103,548,short,36,open,3,well,13,prop,2,2
103,682,short,36,open,3,completely,1,max,0,7
103,205,wide,46,open,3,much,4,mindev,3,3
103,119,inexpensive,24,open,3,much,4,mindev,3,1
103,421,pure,32,max,1,absolutely,0,max,0,9
103,236,interesting,25,open,3,half,3,prop,2,3
103,277,fat,17,open,3,slightly,10,mindev,3,9
103,313,opaque,47,closed,0,well,13,prop,2,2
103,130,accurate,1,max,1,partially,5,mindev,3,8
103,381,transparent,48,closed,0,absolutely,0,max,0,8
103,440,certain,7,max,1,extremely,2,inten,1,6
103,122,inaccurate,23,min,2,quite,8,inten,1,9
103,79,deep,11,open,3,pretty,7,inten,1,9
103,241,closed,9,closed,0,totally,11,max,0,9
103,476,interesting,25,open,3,rather,9,inten,1,9
103,558,wide,46,open,3,quite,8,inten,1,9
103,646,impossible,21,max,1,extremely,2,inten,1,9
103,665,fast,16,open,3,quite,8,inten,1,9
103,487,flexible,19,open,3,absolutely,0,max,0,9
103,634,small,37,open,3,partially,5,mindev,3,6
103,463,opaque,47,closed,0,slightly,10,mindev,3,8
103,587,deep,11,open,3,totally,11,max,0,2
103,316,bent,4,min,2,extremely,2,inten,1,9
103,492,long,27,open,3,partially,5,mindev,3,7
103,681,flat,18,max,1,well,13,prop,2,1
103,260,impure,22,min,2,slightly,10,mindev,3,7
103,220,impossible,21,max,1,slightly,10,mindev,3,6
103,415,straight,38,max,1,much,4,mindev,3,1
103,5,awake,3,min,2,quite,8,inten,1,9
103,202,fat,17,open,3,very,12,inten,1,9
103,354,flexible,19,open,3,extremely,2,inten,1,9
103,171,impossible,21,max,1,half,3,prop,2,6
103,645,pure,32,max,1,extremely,2,inten,1,9
103,53,dangerous,10,min,2,half,3,prop,2,1
103,360,transparent,48,closed,0,very,12,inten,1,9
103,328,small,37,open,3,totally,11,max,0,2
103,305,tall,40,open,3,extremely,2,inten,1,9
103,75,impure,22,min,2,well,13,prop,2,1
103,272,necessary,28,closed,0,well,13,prop,2,1
103,221,able,0,closed,0,slightly,10,mindev,3,1
103,24,bent,4,min,2,well,13,prop,2,8
103,504,inaccurate,23,min,2,absolutely,0,max,0,7
103,604,safe,34,max,1,rather,9,inten,1,9
103,88,transparent,48,closed,0,completely,1,max,0,9
103,161,bumpy,6,min,2,completely,1,max,0,7
103,327,pleased,30,open,3,partially,5,mindev,3,2
103,575,uncertain,41,min,2,slightly,10,mindev,3,2
103,562,bumpy,6,min,2,very,12,inten,1,9
103,352,flat,18,max,1,pretty,7,inten,1,9
103,203,dry,13,max,1,much,4,mindev,3,1
103,74,straight,38,max,1,well,13,prop,2,4
103,308,fat,17,open,3,totally,11,max,0,7
103,27,pleased,30,open,3,much,4,mindev,3,7
103,653,relaxed,33,open,3,pretty,7,inten,1,9
103,371,pleased,30,open,3,absolutely,0,max,0,9
103,51,safe,34,max,1,extremely,2,inten,1,9
103,378,uncertain,41,min,2,quite,8,inten,1,8
103,323,clean,8,max,1,half,3,prop,2,2
103,456,impure,22,min,2,very,12,inten,1,3
103,204,small,37,open,3,slightly,10,mindev,3,3
103,596,closed,9,closed,0,half,3,prop,2,1
103,632,dangerous,10,min,2,rather,9,inten,1,9
103,419,dangerous,10,min,2,quite,8,inten,1,9
103,76,uncertain,41,min,2,totally,11,max,0,4
103,414,fast,16,open,3,well,13,prop,2,1
103,462,awake,3,min,2,totally,11,max,0,9
103,322,transparent,48,closed,0,totally,11,max,0,9
103,270,asleep,2,max,1,rather,9,inten,1,1
103,571,flexible,19,open,3,rather,9,inten,1,9
103,193,unlikely,42,open,3,perfectly,6,max,0,1
103,43,inexpensive,24,open,3,partially,5,mindev,3,1
103,139,certain,7,max,1,rather,9,inten,1,9
103,265,flexible,19,open,3,partially,5,mindev,3,6
103,519,interesting,25,open,3,absolutely,0,max,0,7
103,47,safe,34,max,1,perfectly,6,max,0,9
103,382,expensive,15,open,3,slightly,10,mindev,3,7
103,10,relaxed,33,open,3,totally,11,max,0,9
104,433,unlikely,42,open,3,extremely,2,inten,1,9
104,536,impossible,21,max,1,absolutely,0,max,0,9
104,299,certain,7,max,1,well,13,prop,2,3
104,127,strong,39,open,3,much,4,mindev,3,4
104,673,interesting,25,open,3,slightly,10,mindev,3,9
104,472,tall,40,open,3,half,3,prop,2,1
104,3,big,5,open,3,much,4,mindev,3,1
104,391,awake,3,min,2,slightly,10,mindev,3,8
104,334,dry,13,max,1,well,13,prop,2,2
104,603,long,27,open,3,well,13,prop,2,1
104,4,pure,32,max,1,perfectly,6,max,0,9
104,298,fast,16,open,3,totally,11,max,0,1
104,17,flexible,19,open,3,half,3,prop,2,1
104,612,asleep,2,max,1,absolutely,0,max,0,8
104,365,big,5,open,3,half,3,prop,2,1
104,459,tall,40,open,3,rather,9,inten,1,9
104,29,likely,26,open,3,completely,1,max,0,4
104,235,relaxed,33,open,3,absolutely,0,max,0,7
104,34,bent,4,min,2,very,12,inten,1,1
104,310,wet,45,min,2,extremely,2,inten,1,9
104,522,strong,39,open,3,quite,8,inten,1,9
104,47,safe,34,max,1,perfectly,6,max,0,8
104,280,safe,34,max,1,totally,11,max,0,8
104,319,possible,31,min,2,completely,1,max,0,3
104,89,awake,3,min,2,completely,1,max,0,9
104,124,empty,14,closed,0,absolutely,0,max,0,8
104,441,accurate,1,max,1,well,13,prop,2,3
104,221,able,0,closed,0,slightly,10,mindev,3,8
104,449,tall,40,open,3,totally,11,max,0,1
104,171,impossible,21,max,1,half,3,prop,2,1
104,178,transparent,48,closed,0,extremely,2,inten,1,9
104,684,open,29,closed,0,completely,1,max,0,9
104,607,clean,8,max,1,totally,11,max,0,8
104,514,relaxed,33,open,3,half,3,prop,2,2
104,315,interesting,25,open,3,very,12,inten,1,9
104,614,inexpensive,24,open,3,absolutely,0,max,0,3
104,510,inaccurate,23,min,2,much,4,mindev,3,1
104,546,long,27,open,3,absolutely,0,max,0,3
104,418,certain,7,max,1,pretty,7,inten,1,9
104,359,wide,46,open,3,partially,5,mindev,3,1
104,385,asleep,2,max,1,pretty,7,inten,1,1
104,667,pleased,30,open,3,half,3,prop,2,1
104,90,able,0,closed,0,half,3,prop,2,4
104,335,dry,13,max,1,partially,5,mindev,3,7
104,634,small,37,open,3,partially,5,mindev,3,2
104,445,interesting,25,open,3,extremely,2,inten,1,9
104,516,wet,45,min,2,quite,8,inten,1,8
104,254,dangerous,10,min,2,pretty,7,inten,1,9
104,282,fat,17,open,3,perfectly,6,max,0,3
104,414,fast,16,open,3,well,13,prop,2,1
104,46,pleased,30,open,3,quite,8,inten,1,9
104,402,inexpensive,24,open,3,half,3,prop,2,1
104,337,relaxed,33,open,3,partially,5,mindev,3,7
104,680,necessary,28,closed,0,totally,11,max,0,7
104,432,dirty,12,min,2,completely,1,max,0,3
104,583,pure,32,max,1,slightly,10,mindev,3,7
104,682,short,36,open,3,completely,1,max,0,2
104,649,impossible,21,max,1,very,12,inten,1,7
104,283,shallow,35,open,3,extremely,2,inten,1,9
104,16,likely,26,open,3,pretty,7,inten,1,9
104,484,strong,39,open,3,partially,5,mindev,3,5
104,27,pleased,30,open,3,much,4,mindev,3,4
104,623,empty,14,closed,0,much,4,mindev,3,1
104,22,uncertain,41,min,2,much,4,mindev,3,1
104,253,closed,9,closed,0,very,12,inten,1,1
104,479,pleased,30,open,3,slightly,10,mindev,3,7
104,421,pure,32,max,1,absolutely,0,max,0,7
104,316,bent,4,min,2,extremely,2,inten,1,6
104,392,transparent,48,closed,0,partially,5,mindev,3,9
104,403,possible,31,min,2,half,3,prop,2,3
104,676,wide,46,open,3,totally,11,max,0,4
104,452,safe,34,max,1,completely,1,max,0,9
104,318,tall,40,open,3,very,12,inten,1,9
104,189,dry,13,max,1,pretty,7,inten,1,9
104,430,small,37,open,3,rather,9,inten,1,9
104,658,safe,34,max,1,well,13,prop,2,1
104,239,fast,16,open,3,very,12,inten,1,9
104,54,asleep,2,max,1,completely,1,max,0,9
104,223,deep,11,open,3,half,3,prop,2,3
104,198,asleep,2,max,1,partially,5,mindev,3,9
104,195,impure,22,min,2,partially,5,mindev,3,9
104,331,unusual,44,open,3,partially,5,mindev,3,5
104,444,unnecessary,43,closed,0,absolutely,0,max,0,9
104,278,closed,9,closed,0,extremely,2,inten,1,1
104,193,unlikely,42,open,3,perfectly,6,max,0,2
104,506,asleep,2,max,1,well,13,prop,2,6
104,496,short,36,open,3,rather,9,inten,1,8
104,130,accurate,1,max,1,partially,5,mindev,3,9
104,50,small,37,open,3,absolutely,0,max,0,6
104,564,unlikely,42,open,3,much,4,mindev,3,2
104,327,pleased,30,open,3,partially,5,mindev,3,7
104,211,impossible,21,max,1,well,13,prop,2,1
104,39,relaxed,33,open,3,quite,8,inten,1,8
104,609,likely,26,open,3,quite,8,inten,1,9
104,234,accurate,1,max,1,very,12,inten,1,9
104,110,unusual,44,open,3,totally,11,max,0,7
104,562,bumpy,6,min,2,very,12,inten,1,9
104,120,dry,13,max,1,quite,8,inten,1,8
105,534,possible,31,min,2,much,4,mindev,3,1
105,403,possible,31,min,2,half,3,prop,2,2
105,520,strong,39,open,3,perfectly,6,max,0,8
105,125,dangerous,10,min,2,very,12,inten,1,8
105,406,safe,34,max,1,absolutely,0,max,0,8
105,190,able,0,closed,0,extremely,2,inten,1,9
105,183,pure,32,max,1,partially,5,mindev,3,1
105,118,strong,39,open,3,absolutely,0,max,0,3
105,200,open,29,closed,0,extremely,2,inten,1,5
105,238,short,36,open,3,extremely,2,inten,1,8
105,349,uncertain,41,min,2,very,12,inten,1,8
105,578,straight,38,max,1,very,12,inten,1,8
105,359,wide,46,open,3,partially,5,mindev,3,2
105,514,relaxed,33,open,3,half,3,prop,2,3
105,629,able,0,closed,0,absolutely,0,max,0,7
105,472,tall,40,open,3,half,3,prop,2,1
105,374,pure,32,max,1,half,3,prop,2,1
105,20,necessary,28,closed,0,half,3,prop,2,2
105,174,bumpy,6,min,2,totally,11,max,0,3
105,261,wet,45,min,2,completely,1,max,0,8
105,314,dirty,12,min,2,much,4,mindev,3,3
105,106,bent,4,min,2,absolutely,0,max,0,7
105,622,full,20,closed,0,half,3,prop,2,8
105,85,straight,38,max,1,half,3,prop,2,2
105,169,tall,40,open,3,much,4,mindev,3,2
105,264,flat,18,max,1,extremely,2,inten,1,8
105,111,wet,45,min,2,slightly,10,mindev,3,8
105,390,closed,9,closed,0,quite,8,inten,1,5
105,673,interesting,25,open,3,slightly,10,mindev,3,8
105,105,possible,31,min,2,partially,5,mindev,3,1
105,644,closed,9,closed,0,perfectly,6,max,0,4
105,438,big,5,open,3,extremely,2,inten,1,8
105,9,dirty,12,min,2,pretty,7,inten,1,7
105,347,transparent,48,closed,0,perfectly,6,max,0,6
105,207,likely,26,open,3,half,3,prop,2,4
105,471,deep,11,open,3,perfectly,6,max,0,3
105,70,pleased,30,open,3,extremely,2,inten,1,9
105,370,closed,9,closed,0,absolutely,0,max,0,5
105,410,unlikely,42,open,3,very,12,inten,1,9
105,672,likely,26,open,3,slightly,10,mindev,3,9
105,362,unnecessary,43,closed,0,partially,5,mindev,3,5
105,87,flexible,19,open,3,well,13,prop,2,2
105,22,uncertain,41,min,2,much,4,mindev,3,1
105,137,wide,46,open,3,slightly,10,mindev,3,5
105,163,shallow,35,open,3,quite,8,inten,1,9
105,195,impure,22,min,2,partially,5,mindev,3,2
105,418,certain,7,max,1,pretty,7,inten,1,7
105,495,likely,26,open,3,totally,11,max,0,7
105,343,fat,17,open,3,well,13,prop,2,2
105,341,open,29,closed,0,perfectly,6,max,0,3
105,154,straight,38,max,1,slightly,10,mindev,3,5
105,485,pure,32,max,1,pretty,7,inten,1,3
105,49,awake,3,min,2,very,12,inten,1,9
105,449,tall,40,open,3,totally,11,max,0,2
105,280,safe,34,max,1,totally,11,max,0,9
105,141,wide,46,open,3,extremely,2,inten,1,7
105,259,unusual,44,open,3,slightly,10,mindev,3,8
105,317,safe,34,max,1,partially,5,mindev,3,3
105,144,interesting,25,open,3,well,13,prop,2,2
105,120,dry,13,max,1,quite,8,inten,1,5
105,25,opaque,47,closed,0,extremely,2,inten,1,3
105,369,awake,3,min,2,much,4,mindev,3,2
105,124,empty,14,closed,0,absolutely,0,max,0,4
105,428,tall,40,open,3,absolutely,0,max,0,3
105,670,bumpy,6,min,2,pretty,7,inten,1,2
105,398,deep,11,open,3,partially,5,mindev,3,3
105,222,big,5,open,3,completely,1,max,0,2
105,344,open,29,closed,0,well,13,prop,2,3
105,416,clean,8,max,1,completely,1,max,0,7
105,580,expensive,15,open,3,pretty,7,inten,1,9
105,358,pure,32,max,1,rather,9,inten,1,4
105,228,inaccurate,23,min,2,well,13,prop,2,1
105,136,straight,38,max,1,totally,11,max,0,6
105,108,short,36,open,3,much,4,mindev,3,2
105,593,safe,34,max,1,half,3,prop,2,2
105,422,long,27,open,3,very,12,inten,1,9
105,284,asleep,2,max,1,half,3,prop,2,8
105,219,open,29,closed,0,quite,8,inten,1,6
105,84,opaque,47,closed,0,partially,5,mindev,3,5
105,302,shallow,35,open,3,slightly,10,mindev,3,7
105,624,shallow,35,open,3,pretty,7,inten,1,7
105,315,interesting,25,open,3,very,12,inten,1,8
105,636,interesting,25,open,3,pretty,7,inten,1,8
105,524,bumpy,6,min,2,rather,9,inten,1,3
105,336,uncertain,41,min,2,rather,9,inten,1,8
105,642,opaque,47,closed,0,very,12,inten,1,5
105,436,closed,9,closed,0,completely,1,max,0,8
105,565,inexpensive,24,open,3,extremely,2,inten,1,8
105,67,possible,31,min,2,quite,8,inten,1,9
105,298,fast,16,open,3,totally,11,max,0,5
105,266,unusual,44,open,3,extremely,2,inten,1,7
105,286,awake,3,min,2,extremely,2,inten,1,8
105,242,big,5,open,3,totally,11,max,0,4
105,461,small,37,open,3,quite,8,inten,1,8
105,271,fat,17,open,3,rather,9,inten,1,8
105,170,impure,22,min,2,totally,11,max,0,4
105,599,bent,4,min,2,quite,8,inten,1,6
105,380,expensive,15,open,3,absolutely,0,max,0,2
106,136,straight,38,max,1,totally,11,max,0,1
106,503,empty,14,closed,0,slightly,10,mindev,3,1
106,217,fat,17,open,3,much,4,mindev,3,1
106,590,pure,32,max,1,very,12,inten,1,9
106,61,expensive,15,open,3,completely,1,max,0,6
106,211,impossible,21,max,1,well,13,prop,2,1
106,91,transparent,48,closed,0,slightly,10,mindev,3,6
106,166,bumpy,6,min,2,much,4,mindev,3,1
106,521,uncertain,41,min,2,half,3,prop,2,5
106,64,shallow,35,open,3,perfectly,6,max,0,7
106,27,pleased,30,open,3,much,4,mindev,3,2
106,428,tall,40,open,3,absolutely,0,max,0,4
106,566,possible,31,min,2,perfectly,6,max,0,9
106,389,bent,4,min,2,completely,1,max,0,9
106,161,bumpy,6,min,2,completely,1,max,0,9
106,670,bumpy,6,min,2,pretty,7,inten,1,9
106,176,shallow,35,open,3,completely,1,max,0,9
106,316,bent,4,min,2,extremely,2,inten,1,9
106,557,inexpensive,24,open,3,quite,8,inten,1,5
106,633,big,5,open,3,partially,5,mindev,3,4
106,304,wide,46,open,3,rather,9,inten,1,9
106,576,straight,38,max,1,partially,5,mindev,3,1
106,592,wet,45,min,2,absolutely,0,max,0,9
106,680,necessary,28,closed,0,totally,11,max,0,9
106,616,full,20,closed,0,perfectly,6,max,0,7
106,155,inexpensive,24,open,3,completely,1,max,0,7
106,443,pure,32,max,1,quite,8,inten,1,9
106,17,flexible,19,open,3,half,3,prop,2,2
106,383,impure,22,min,2,completely,1,max,0,9
106,228,inaccurate,23,min,2,well,13,prop,2,1
106,203,dry,13,max,1,much,4,mindev,3,1
106,319,possible,31,min,2,completely,1,max,0,8
106,469,short,36,open,3,perfectly,6,max,0,2
106,102,long,27,open,3,pretty,7,inten,1,9
106,360,transparent,48,closed,0,very,12,inten,1,7
106,219,open,29,closed,0,quite,8,inten,1,4
106,130,accurate,1,max,1,partially,5,mindev,3,6
106,28,possible,31,min,2,absolutely,0,max,0,9
106,278,closed,9,closed,0,extremely,2,inten,1,1
106,260,impure,22,min,2,slightly,10,mindev,3,6
106,617,open,29,closed,0,pretty,7,inten,1,1
106,0,possible,31,min,2,extremely,2,inten,1,2
106,252,unusual,44,open,3,perfectly,6,max,0,9
106,152,clean,8,max,1,well,13,prop,2,1
106,78,small,37,open,3,extremely,2,inten,1,9
106,20,necessary,28,closed,0,half,3,prop,2,7
106,560,accurate,1,max,1,pretty,7,inten,1,9
106,600,open,29,closed,0,half,3,prop,2,6
106,495,likely,26,open,3,totally,11,max,0,9
106,55,bent,4,min,2,pretty,7,inten,1,7
106,550,unusual,44,open,3,much,4,mindev,3,1
106,239,fast,16,open,3,very,12,inten,1,9
106,299,certain,7,max,1,well,13,prop,2,1
106,411,opaque,47,closed,0,quite,8,inten,1,8
106,280,safe,34,max,1,totally,11,max,0,9
106,459,tall,40,open,3,rather,9,inten,1,9
106,65,closed,9,closed,0,much,4,mindev,3,1
106,627,full,20,closed,0,partially,5,mindev,3,4
106,662,shallow,35,open,3,partially,5,mindev,3,5
106,378,uncertain,41,min,2,quite,8,inten,1,9
106,109,shallow,35,open,3,half,3,prop,2,6
106,608,inaccurate,23,min,2,partially,5,mindev,3,7
106,6,interesting,25,open,3,partially,5,mindev,3,9
106,563,full,20,closed,0,totally,11,max,0,6
106,172,strong,39,open,3,well,13,prop,2,1
106,4,pure,32,max,1,perfectly,6,max,0,9
106,357,inaccurate,23,min,2,half,3,prop,2,8
106,476,interesting,25,open,3,rather,9,inten,1,9
106,376,relaxed,33,open,3,very,12,inten,1,9
106,83,open,29,closed,0,much,4,mindev,3,1
106,288,deep,11,open,3,completely,1,max,0,5
106,329,small,37,open,3,much,4,mindev,3,1
106,430,small,37,open,3,rather,9,inten,1,9
106,682,short,36,open,3,completely,1,max,0,4
106,160,certain,7,max,1,much,4,mindev,3,1
106,609,likely,26,open,3,quite,8,inten,1,9
106,451,impure,22,min,2,absolutely,0,max,0,9
106,630,necessary,28,closed,0,partially,5,mindev,3,8
106,397,transparent,48,closed,0,pretty,7,inten,1,8
106,450,fat,17,open,3,completely,1,max,0,9
106,353,likely,26,open,3,perfectly,6,max,0,6
106,22,uncertain,41,min,2,much,4,mindev,3,1
106,540,clean,8,max,1,absolutely,0,max,0,9
106,173,necessary,28,closed,0,slightly,10,mindev,3,9
106,324,unusual,44,open,3,quite,8,inten,1,9
106,98,interesting,25,open,3,quite,8,inten,1,9
106,636,interesting,25,open,3,pretty,7,inten,1,9
106,178,transparent,48,closed,0,extremely,2,inten,1,1
106,311,impure,22,min,2,much,4,mindev,3,1
106,189,dry,13,max,1,pretty,7,inten,1,9
106,114,unlikely,42,open,3,slightly,10,mindev,3,8
106,230,unnecessary,43,closed,0,perfectly,6,max,0,9
106,222,big,5,open,3,completely,1,max,0,4
106,86,closed,9,closed,0,partially,5,mindev,3,6
106,5,awake,3,min,2,quite,8,inten,1,8
106,457,unlikely,42,open,3,completely,1,max,0,9
106,99,empty,14,closed,0,perfectly,6,max,0,4
106,232,long,27,open,3,completely,1,max,0,3
107,198,asleep,2,max,1,partially,5,mindev,3,4
107,445,interesting,25,open,3,extremely,2,inten,1,5
107,453,pleased,30,open,3,perfectly,6,max,0,6
107,93,impossible,21,max,1,totally,11,max,0,7
107,609,likely,26,open,3,quite,8,inten,1,7
107,152,clean,8,max,1,well,13,prop,2,3
107,253,closed,9,closed,0,very,12,inten,1,8
107,505,big,5,open,3,well,13,prop,2,3
107,399,possible,31,min,2,rather,9,inten,1,5
107,541,possible,31,min,2,well,13,prop,2,3
107,184,inaccurate,23,min,2,slightly,10,mindev,3,6
107,58,dirty,12,min,2,half,3,prop,2,4
107,37,empty,14,closed,0,half,3,prop,2,8
107,657,interesting,25,open,3,much,4,mindev,3,4
107,14,tall,40,open,3,partially,5,mindev,3,6
107,113,unusual,44,open,3,completely,1,max,0,5
107,339,possible,31,min,2,totally,11,max,0,7
107,209,relaxed,33,open,3,much,4,mindev,3,6
107,625,full,20,closed,0,absolutely,0,max,0,5
107,178,transparent,48,closed,0,extremely,2,inten,1,8
107,297,asleep,2,max,1,slightly,10,mindev,3,7
107,433,unlikely,42,open,3,extremely,2,inten,1,9
107,65,closed,9,closed,0,much,4,mindev,3,4
107,500,wide,46,open,3,very,12,inten,1,7
107,295,likely,26,open,3,very,12,inten,1,6
107,66,unlikely,42,open,3,half,3,prop,2,5
107,72,straight,38,max,1,completely,1,max,0,8
107,303,bumpy,6,min,2,quite,8,inten,1,9
107,376,relaxed,33,open,3,very,12,inten,1,9
107,330,dry,13,max,1,completely,1,max,0,8
107,615,inexpensive,24,open,3,well,13,prop,2,4
107,15,straight,38,max,1,perfectly,6,max,0,8
107,129,opaque,47,closed,0,pretty,7,inten,1,7
107,107,opaque,47,closed,0,rather,9,inten,1,7
107,246,strong,39,open,3,slightly,10,mindev,3,6
107,570,asleep,2,max,1,very,12,inten,1,3
107,630,necessary,28,closed,0,partially,5,mindev,3,2
107,90,able,0,closed,0,half,3,prop,2,3
107,490,open,29,closed,0,rather,9,inten,1,6
107,654,uncertain,41,min,2,perfectly,6,max,0,6
107,35,tall,40,open,3,completely,1,max,0,5
107,664,likely,26,open,3,absolutely,0,max,0,5
107,480,straight,38,max,1,extremely,2,inten,1,8
107,377,awake,3,min,2,well,13,prop,2,6
107,603,long,27,open,3,well,13,prop,2,3
107,114,unlikely,42,open,3,slightly,10,mindev,3,5
107,92,wet,45,min,2,perfectly,6,max,0,4
107,7,flexible,19,open,3,pretty,7,inten,1,7
107,39,relaxed,33,open,3,quite,8,inten,1,8
107,584,relaxed,33,open,3,completely,1,max,0,7
107,218,dangerous,10,min,2,slightly,10,mindev,3,8
107,78,small,37,open,3,extremely,2,inten,1,8
107,619,able,0,closed,0,rather,9,inten,1,4
107,143,necessary,28,closed,0,extremely,2,inten,1,6
107,283,shallow,35,open,3,extremely,2,inten,1,7
107,402,inexpensive,24,open,3,half,3,prop,2,3
107,397,transparent,48,closed,0,pretty,7,inten,1,5
107,572,pleased,30,open,3,rather,9,inten,1,8
107,448,expensive,15,open,3,totally,11,max,0,2
107,474,long,27,open,3,half,3,prop,2,4
107,340,wet,45,min,2,rather,9,inten,1,6
107,180,certain,7,max,1,absolutely,0,max,0,8
107,527,empty,14,closed,0,very,12,inten,1,6
107,142,relaxed,33,open,3,rather,9,inten,1,6
107,73,shallow,35,open,3,much,4,mindev,3,4
107,611,unnecessary,43,closed,0,slightly,10,mindev,3,7
107,192,unnecessary,43,closed,0,much,4,mindev,3,3
107,301,expensive,15,open,3,perfectly,6,max,0,5
